期号,num1,num2,num3,和值,跨度,类型
2012008,2012,8,2,2022,2010,组六
2012009,2012,3,1,2016,2011,组六
2012010,2012,0,3,2015,2012,组六
2012011,2012,9,1,2022,2011,组六
2012012,2012,4,1,2017,2011,组六
2012013,2012,3,4,2019,2009,组六
2012014,2012,0,8,2020,2012,组六
2012015,2012,2,3,2017,2010,组六
2012016,2012,7,6,2025,2006,组六
2012017,2012,5,1,2018,2011,组六
2012018,2012,4,6,2022,2008,组六
2012019,2012,8,5,2025,2007,组六
2012020,2012,0,1,2013,2012,组六
2012021,2012,1,3,2016,2011,组六
2012022,2012,6,4,2022,2008,组六
2012023,2012,7,4,2023,2008,组六
2012024,2012,3,3,2018,2009,组三
2012025,2012,9,9,2030,2003,组三
2012026,2012,8,3,2023,2009,组六
2012027,2012,0,0,2012,2012,组三
2012028,2012,6,8,2026,2006,组六
2012029,2012,7,7,2026,2005,组三
2012030,2012,6,6,2024,2006,组三
2012031,2012,9,8,2029,2004,组六
2012032,2012,5,0,2017,2012,组六
2012033,2012,1,2,2015,2011,组六
2012034,2012,7,4,2023,2008,组六
2012035,2012,2,7,2021,2010,组六
2012036,2012,0,3,2015,2012,组六
2012037,2012,4,4,2020,2008,组三
2012038,2012,5,2,2019,2010,组六
2012039,2012,8,5,2025,2007,组六
2012040,2012,8,1,2021,2011,组六
2012041,2012,3,4,2019,2009,组六
2012042,2012,8,4,2024,2008,组六
2012043,2012,3,5,2020,2009,组六
2012044,2012,6,8,2026,2006,组六
2012045,2012,4,2,2018,2010,组六
2012046,2012,3,7,2022,2009,组六
2012047,2012,4,9,2025,2008,组六
2012048,2012,8,3,2023,2009,组六
2012049,2012,0,4,2016,2012,组六
2012050,2012,7,7,2026,2005,组三
2012051,2012,4,6,2022,2008,组六
2012052,2012,8,4,2024,2008,组六
2012053,2012,5,3,2020,2009,组六
2012054,2012,0,5,2017,2012,组六
2012055,2012,0,6,2018,2012,组六
2012056,2012,1,4,2017,2011,组六
2012057,2012,6,9,2027,2006,组六
2012058,2012,2,5,2019,2010,组六
2012059,2012,3,4,2019,2009,组六
2012060,2012,4,2,2018,2010,组六
2012061,2012,7,1,2020,2011,组六
2012062,2012,3,5,2020,2009,组六
2012063,2012,7,7,2026,2005,组三
2012064,2012,8,3,2023,2009,组六
2012065,2012,3,6,2021,2009,组六
2012066,2012,0,8,2020,2012,组六
2012067,2012,4,2,2018,2010,组六
2012068,2012,9,2,2023,2010,组六
2012069,2012,7,2,2021,2010,组六
2012070,2012,3,0,2015,2012,组六
2012071,2012,6,1,2019,2011,组六
2012072,2012,9,9,2030,2003,组三
2012073,2012,4,6,2022,2008,组六
2012074,2012,2,7,2021,2010,组六
2012075,2012,9,8,2029,2004,组六
2012076,2012,0,7,2019,2012,组六
2012077,2012,4,1,2017,2011,组六
2012078,2012,6,6,2024,2006,组三
2012079,2012,0,1,2013,2012,组六
2012080,2012,7,7,2026,2005,组三
2012081,2012,3,9,2024,2009,组六
2012082,2012,9,9,2030,2003,组三
2012083,2012,6,8,2026,2006,组六
2012084,2012,2,3,2017,2010,组六
2012085,2012,4,7,2023,2008,组六
2012086,2012,7,1,2020,2011,组六
2012087,2012,6,8,2026,2006,组六
2012088,2012,5,3,2020,2009,组六
2012089,2012,2,2,2016,2010,组三
2012090,2012,6,8,2026,2006,组六
2012091,2012,8,3,2023,2009,组六
2012092,2012,7,3,2022,2009,组六
2012093,2012,6,7,2025,2006,组六
2012094,2012,6,0,2018,2012,组六
2012095,2012,9,5,2026,2007,组六
2012096,2012,7,4,2023,2008,组六
2012097,2012,6,8,2026,2006,组六
2012098,2012,6,1,2019,2011,组六
2012099,2012,1,0,2013,2012,组六
2012100,2012,4,8,2024,2008,组六
2012101,2012,3,7,2022,2009,组六
2012102,2012,9,5,2026,2007,组六
2012103,2012,2,7,2021,2010,组六
2012104,2012,3,8,2023,2009,组六
2012105,2012,5,4,2021,2008,组六
2012106,2012,6,8,2026,2006,组六
2012107,2012,2,6,2020,2010,组六
2012108,2012,3,9,2024,2009,组六
2012109,2012,2,4,2018,2010,组六
2012110,2012,7,0,2019,2012,组六
2012111,2012,4,6,2022,2008,组六
2012112,2012,7,5,2024,2007,组六
2012113,2012,4,3,2019,2009,组六
2012114,2012,0,7,2019,2012,组六
2012115,2012,0,2,2014,2012,组六
2012116,2012,4,7,2023,2008,组六
2012117,2012,0,4,2016,2012,组六
2012118,2012,8,0,2020,2012,组六
2012119,2012,8,3,2023,2009,组六
2012120,2012,4,6,2022,2008,组六
2012121,2012,6,7,2025,2006,组六
2012122,2012,4,7,2023,2008,组六
2012123,2012,6,2,2020,2010,组六
2012124,2012,9,0,2021,2012,组六
2012125,2012,6,7,2025,2006,组六
2012126,2012,2,8,2022,2010,组六
2012127,2012,2,0,2014,2012,组六
2012128,2012,1,7,2020,2011,组六
2012129,2012,9,2,2023,2010,组六
2012130,2012,2,1,2015,2011,组六
2012131,2012,5,8,2025,2007,组六
2012132,2012,6,2,2020,2010,组六
2012133,2012,6,3,2021,2009,组六
2012134,2012,0,4,2016,2012,组六
2012135,2012,5,6,2023,2007,组六
2012136,2012,7,2,2021,2010,组六
2012137,2012,8,8,2028,2004,组三
2012138,2012,3,8,2023,2009,组六
2012139,2012,7,1,2020,2011,组六
2012140,2012,0,4,2016,2012,组六
2012141,2012,2,5,2019,2010,组六
2012142,2012,9,6,2027,2006,组六
2012143,2012,9,9,2030,2003,组三
2012144,2012,2,7,2021,2010,组六
2012145,2012,8,5,2025,2007,组六
2012146,2012,7,2,2021,2010,组六
2012147,2012,5,6,2023,2007,组六
2012148,2012,5,2,2019,2010,组六
2012149,2012,9,4,2025,2008,组六
2012150,2012,5,9,2026,2007,组六
2012151,2012,6,1,2019,2011,组六
2012152,2012,7,3,2022,2009,组六
2012153,2012,3,8,2023,2009,组六
2012154,2012,2,0,2014,2012,组六
2012155,2012,8,9,2029,2004,组六
2012156,2012,4,4,2020,2008,组三
2012157,2012,5,9,2026,2007,组六
2012158,2012,7,7,2026,2005,组三
2012159,2012,9,5,2026,2007,组六
2012160,2012,9,7,2028,2005,组六
2012161,2012,5,3,2020,2009,组六
2012162,2012,2,4,2018,2010,组六
2012163,2012,6,9,2027,2006,组六
2012164,2012,7,1,2020,2011,组六
2012165,2012,0,4,2016,2012,组六
2012166,2012,8,6,2026,2006,组六
2012167,2012,2,8,2022,2010,组六
2012168,2012,6,5,2023,2007,组六
2012169,2012,7,2,2021,2010,组六
2012170,2012,7,8,2027,2005,组六
2012171,2012,7,3,2022,2009,组六
2012172,2012,4,3,2019,2009,组六
2012173,2012,5,9,2026,2007,组六
2012174,2012,2,1,2015,2011,组六
2012175,2012,0,5,2017,2012,组六
2012176,2012,4,0,2016,2012,组六
2012177,2012,0,1,2013,2012,组六
2012178,2012,3,5,2020,2009,组六
2012179,2012,1,4,2017,2011,组六
2012180,2012,9,9,2030,2003,组三
2012181,2012,6,9,2027,2006,组六
2012182,2012,4,5,2021,2008,组六
2012183,2012,7,9,2028,2005,组六
2012184,2012,1,6,2019,2011,组六
2012185,2012,4,6,2022,2008,组六
2012186,2012,6,7,2025,2006,组六
2012187,2012,9,6,2027,2006,组六
2012188,2012,6,3,2021,2009,组六
2012189,2012,4,1,2017,2011,组六
2012190,2012,3,1,2016,2011,组六
2012191,2012,5,8,2025,2007,组六
2012192,2012,5,7,2024,2007,组六
2012193,2012,2,6,2020,2010,组六
2012194,2012,1,5,2018,2011,组六
2012195,2012,2,1,2015,2011,组六
2012196,2012,9,9,2030,2003,组三
2012197,2012,5,4,2021,2008,组六
2012198,2012,1,1,2014,2011,组三
2012199,2012,8,4,2024,2008,组六
2012200,2012,2,8,2022,2010,组六
2012201,2012,7,9,2028,2005,组六
2012202,2012,1,0,2013,2012,组六
2012203,2012,1,7,2020,2011,组六
2012204,2012,3,6,2021,2009,组六
2012205,2012,9,7,2028,2005,组六
2012206,2012,6,0,2018,2012,组六
2012207,2012,7,9,2028,2005,组六
2012208,2012,7,5,2024,2007,组六
2012209,2012,2,2,2016,2010,组三
2012210,2012,5,7,2024,2007,组六
2012211,2012,4,2,2018,2010,组六
2012212,2012,1,4,2017,2011,组六
2012213,2012,6,8,2026,2006,组六
2012214,2012,3,2,2017,2010,组六
2012215,2012,0,3,2015,2012,组六
2012216,2012,7,7,2026,2005,组三
2012217,2012,8,7,2027,2005,组六
2012218,2012,1,7,2020,2011,组六
2012219,2012,9,3,2024,2009,组六
2012220,2012,0,9,2021,2012,组六
2012221,2012,3,3,2018,2009,组三
2012222,2012,2,4,2018,2010,组六
2012223,2012,3,6,2021,2009,组六
2012224,2012,5,4,2021,2008,组六
2012225,2012,4,5,2021,2008,组六
2012226,2012,0,1,2013,2012,组六
2012227,2012,7,2,2021,2010,组六
2012228,2012,0,8,2020,2012,组六
2012229,2012,4,6,2022,2008,组六
2012230,2012,6,4,2022,2008,组六
2012231,2012,7,6,2025,2006,组六
2012232,2012,1,4,2017,2011,组六
2012233,2012,2,5,2019,2010,组六
2012234,2012,6,1,2019,2011,组六
2012235,2012,4,6,2022,2008,组六
2012236,2012,9,2,2023,2010,组六
2012237,2012,0,4,2016,2012,组六
2012238,2012,0,9,2021,2012,组六
2012239,2012,0,7,2019,2012,组六
2012240,2012,0,6,2018,2012,组六
2012241,2012,5,0,2017,2012,组六
2012242,2012,9,6,2027,2006,组六
2012243,2012,1,4,2017,2011,组六
2012244,2012,4,5,2021,2008,组六
2012245,2012,2,3,2017,2010,组六
2012246,2012,5,7,2024,2007,组六
2012247,2012,1,1,2014,2011,组三
2012248,2012,9,4,2025,2008,组六
2012249,2012,5,7,2024,2007,组六
2012250,2012,9,9,2030,2003,组三
2012251,2012,1,0,2013,2012,组六
2012252,2012,8,9,2029,2004,组六
2012253,2012,8,9,2029,2004,组六
2012254,2012,6,7,2025,2006,组六
2012255,2012,4,0,2016,2012,组六
2012256,2012,0,9,2021,2012,组六
2012257,2012,3,5,2020,2009,组六
2012258,2012,7,9,2028,2005,组六
2012259,2012,0,8,2020,2012,组六
2012260,2012,4,5,2021,2008,组六
2012261,2012,6,8,2026,2006,组六
2012262,2012,5,0,2017,2012,组六
2012263,2012,4,3,2019,2009,组六
2012264,2012,0,9,2021,2012,组六
2012265,2012,8,6,2026,2006,组六
2012266,2012,1,0,2013,2012,组六
2012267,2012,4,4,2020,2008,组三
2012268,2012,6,3,2021,2009,组六
2012269,2012,1,5,2018,2011,组六
2012270,2012,5,2,2019,2010,组六
2012271,2012,6,5,2023,2007,组六
2012272,2012,9,7,2028,2005,组六
2012273,2012,7,0,2019,2012,组六
2012274,2012,5,6,2023,2007,组六
2012275,2012,3,6,2021,2009,组六
2012276,2012,1,7,2020,2011,组六
2012277,2012,9,1,2022,2011,组六
2012278,2012,6,6,2024,2006,组三
2012279,2012,9,5,2026,2007,组六
2012280,2012,0,6,2018,2012,组六
2012281,2012,0,9,2021,2012,组六
2012282,2012,0,1,2013,2012,组六
2012283,2012,1,5,2018,2011,组六
2012284,2012,5,6,2023,2007,组六
2012285,2012,6,0,2018,2012,组六
2012286,2012,0,4,2016,2012,组六
2012287,2012,2,3,2017,2010,组六
2012288,2012,5,7,2024,2007,组六
2012289,2012,8,8,2028,2004,组三
2012290,2012,9,7,2028,2005,组六
2012291,2012,0,2,2014,2012,组六
2012292,2012,2,0,2014,2012,组六
2012293,2012,0,8,2020,2012,组六
2012294,2012,1,3,2016,2011,组六
2012295,2012,2,9,2023,2010,组六
2012296,2012,4,8,2024,2008,组六
2012297,2012,8,1,2021,2011,组六
2012298,2012,8,3,2023,2009,组六
2012299,2012,0,8,2020,2012,组六
2012300,2012,9,5,2026,2007,组六
2012301,2012,5,7,2024,2007,组六
2012302,2012,3,4,2019,2009,组六
2012303,2012,5,8,2025,2007,组六
2012304,2012,4,1,2017,2011,组六
2012305,2012,7,2,2021,2010,组六
2012306,2012,3,3,2018,2009,组三
2012307,2012,6,8,2026,2006,组六
2012308,2012,2,9,2023,2010,组六
2012309,2012,2,8,2022,2010,组六
2012310,2012,6,4,2022,2008,组六
2012311,2012,6,4,2022,2008,组六
2012312,2012,0,5,2017,2012,组六
2012313,2012,1,3,2016,2011,组六
2012314,2012,6,2,2020,2010,组六
2012315,2012,0,0,2012,2012,组三
2012316,2012,7,0,2019,2012,组六
2012317,2012,1,7,2020,2011,组六
2012318,2012,8,3,2023,2009,组六
2012319,2012,0,5,2017,2012,组六
2012320,2012,0,0,2012,2012,组三
2012321,2012,1,3,2016,2011,组六
2012322,2012,1,7,2020,2011,组六
2012323,2012,8,9,2029,2004,组六
2012324,2012,8,8,2028,2004,组三
2012325,2012,1,0,2013,2012,组六
2012326,2012,8,9,2029,2004,组六
2012327,2012,4,4,2020,2008,组三
2012328,2012,8,1,2021,2011,组六
2012329,2012,6,1,2019,2011,组六
2012330,2012,2,1,2015,2011,组六
2012331,2012,0,8,2020,2012,组六
2012332,2012,8,2,2022,2010,组六
2012333,2012,0,2,2014,2012,组六
2012334,2012,5,2,2019,2010,组六
2012335,2012,8,9,2029,2004,组六
2012336,2012,5,5,2022,2007,组三
2012337,2012,4,6,2022,2008,组六
2012338,2012,3,3,2018,2009,组三
2012339,2012,2,7,2021,2010,组六
2012340,2012,6,5,2023,2007,组六
2012341,2012,4,7,2023,2008,组六
2012342,2012,4,9,2025,2008,组六
2012343,2012,7,2,2021,2010,组六
2012344,2012,4,8,2024,2008,组六
2012345,2012,3,9,2024,2009,组六
2012346,2012,4,3,2019,2009,组六
2012347,2012,4,1,2017,2011,组六
2012348,2012,8,2,2022,2010,组六
2012349,2012,0,4,2016,2012,组六
2012350,2012,8,9,2029,2004,组六
2012351,2012,9,9,2030,2003,组三
2012352,2012,9,4,2025,2008,组六
2012353,2012,4,6,2022,2008,组六
2012354,2012,1,8,2021,2011,组六
2012355,2012,3,6,2021,2009,组六
2012356,2012,4,6,2022,2008,组六
2012357,2012,1,1,2014,2011,组三
2012358,2012,0,1,2013,2012,组六
2012359,2012,1,4,2017,2011,组六
2013001,2013,5,2,2020,2011,组六
2013002,2013,5,9,2027,2008,组六
2013003,2013,7,2,2022,2011,组六
2013004,2013,1,8,2022,2012,组六
2013005,2013,4,6,2023,2009,组六
2013006,2013,8,5,2026,2008,组六
2013007,2013,6,2,2021,2011,组六
2013008,2013,5,9,2027,2008,组六
2013009,2013,5,7,2025,2008,组六
2013010,2013,6,8,2027,2007,组六
2013011,2013,6,1,2020,2012,组六
2013012,2013,7,6,2026,2007,组六
2013013,2013,2,9,2024,2011,组六
2013014,2013,2,6,2021,2011,组六
2013015,2013,6,4,2023,2009,组六
2013016,2013,7,0,2020,2013,组六
2013017,2013,3,5,2021,2010,组六
2013018,2013,8,2,2023,2011,组六
2013019,2013,5,6,2024,2008,组六
2013020,2013,9,6,2028,2007,组六
2013021,2013,7,1,2021,2012,组六
2013022,2013,7,4,2024,2009,组六
2013023,2013,6,7,2026,2007,组六
2013024,2013,8,5,2026,2008,组六
2013025,2013,3,2,2018,2011,组六
2013026,2013,8,9,2030,2005,组六
2013027,2013,4,9,2026,2009,组六
2013028,2013,0,7,2020,2013,组六
2013029,2013,7,2,2022,2011,组六
2013030,2013,3,5,2021,2010,组六
2013031,2013,5,9,2027,2008,组六
2013032,2013,8,9,2030,2005,组六
2013033,2013,3,2,2018,2011,组六
2013034,2013,6,9,2028,2007,组六
2013035,2013,4,4,2021,2009,组三
2013036,2013,9,2,2024,2011,组六
2013037,2013,3,6,2022,2010,组六
2013038,2013,8,0,2021,2013,组六
2013039,2013,9,1,2023,2012,组六
2013040,2013,8,9,2030,2005,组六
2013041,2013,9,8,2030,2005,组六
2013042,2013,0,9,2022,2013,组六
2013043,2013,5,3,2021,2010,组六
2013044,2013,7,3,2023,2010,组六
2013045,2013,2,9,2024,2011,组六
2013046,2013,4,4,2021,2009,组三
2013047,2013,0,7,2020,2013,组六
2013048,2013,2,6,2021,2011,组六
2013049,2013,7,2,2022,2011,组六
2013050,2013,2,2,2017,2011,组三
2013051,2013,6,5,2024,2008,组六
2013052,2013,6,4,2023,2009,组六
2013053,2013,2,1,2016,2012,组六
2013054,2013,7,3,2023,2010,组六
2013055,2013,0,5,2018,2013,组六
2013056,2013,4,8,2025,2009,组六
2013057,2013,6,3,2022,2010,组六
2013058,2013,2,4,2019,2011,组六
2013059,2013,9,5,2027,2008,组六
2013060,2013,5,3,2021,2010,组六
2013061,2013,1,0,2014,2013,组六
2013062,2013,1,4,2018,2012,组六
2013063,2013,8,8,2029,2005,组三
2013064,2013,4,6,2023,2009,组六
2013065,2013,2,2,2017,2011,组三
2013066,2013,1,5,2019,2012,组六
2013067,2013,0,4,2017,2013,组六
2013068,2013,2,4,2019,2011,组六
2013069,2013,1,1,2015,2012,组三
2013070,2013,1,4,2018,2012,组六
2013071,2013,0,4,2017,2013,组六
2013072,2013,3,3,2019,2010,组三
2013073,2013,0,4,2017,2013,组六
2013074,2013,8,5,2026,2008,组六
2013075,2013,9,5,2027,2008,组六
2013076,2013,5,4,2022,2009,组六
2013077,2013,9,1,2023,2012,组六
2013078,2013,6,6,2025,2007,组三
2013079,2013,1,5,2019,2012,组六
2013080,2013,2,3,2018,2011,组六
2013081,2013,8,4,2025,2009,组六
2013082,2013,5,4,2022,2009,组六
2013083,2013,7,5,2025,2008,组六
2013084,2013,1,2,2016,2012,组六
2013085,2013,5,2,2020,2011,组六
2013086,2013,6,7,2026,2007,组六
2013087,2013,0,0,2013,2013,组三
2013088,2013,8,0,2021,2013,组六
2013089,2013,0,3,2016,2013,组六
2013090,2013,1,4,2018,2012,组六
2013091,2013,0,2,2015,2013,组六
2013092,2013,6,9,2028,2007,组六
2013093,2013,4,7,2024,2009,组六
2013094,2013,5,0,2018,2013,组六
2013095,2013,5,0,2018,2013,组六
2013096,2013,3,4,2020,2010,组六
2013097,2013,4,9,2026,2009,组六
2013098,2013,2,4,2019,2011,组六
2013099,2013,0,7,2020,2013,组六
2013100,2013,7,6,2026,2007,组六
2013101,2013,2,3,2018,2011,组六
2013102,2013,8,6,2027,2007,组六
2013103,2013,9,7,2029,2006,组六
2013104,2013,8,4,2025,2009,组六
2013105,2013,8,2,2023,2011,组六
2013106,2013,5,1,2019,2012,组六
2013107,2013,7,6,2026,2007,组六
2013108,2013,3,2,2018,2011,组六
2013109,2013,0,6,2019,2013,组六
2013110,2013,1,6,2020,2012,组六
2013111,2013,1,8,2022,2012,组六
2013112,2013,6,0,2019,2013,组六
2013113,2013,5,9,2027,2008,组六
2013114,2013,2,4,2019,2011,组六
2013115,2013,9,8,2030,2005,组六
2013116,2013,0,4,2017,2013,组六
2013117,2013,8,2,2023,2011,组六
2013118,2013,4,0,2017,2013,组六
2013119,2013,0,9,2022,2013,组六
2013120,2013,2,9,2024,2011,组六
2013121,2013,5,6,2024,2008,组六
2013122,2013,8,7,2028,2006,组六
2013123,2013,0,5,2018,2013,组六
2013124,2013,3,6,2022,2010,组六
2013125,2013,4,4,2021,2009,组三
2013126,2013,6,3,2022,2010,组六
2013127,2013,5,3,2021,2010,组六
2013128,2013,0,8,2021,2013,组六
2013129,2013,0,8,2021,2013,组六
2013130,2013,0,4,2017,2013,组六
2013131,2013,3,9,2025,2010,组六
2013132,2013,1,0,2014,2013,组六
2013133,2013,0,2,2015,2013,组六
2013134,2013,2,6,2021,2011,组六
2013135,2013,3,4,2020,2010,组六
2013136,2013,5,6,2024,2008,组六
2013137,2013,1,0,2014,2013,组六
2013138,2013,0,4,2017,2013,组六
2013139,2013,0,3,2016,2013,组六
2013140,2013,8,5,2026,2008,组六
2013141,2013,4,6,2023,2009,组六
2013142,2013,9,1,2023,2012,组六
2013143,2013,8,6,2027,2007,组六
2013144,2013,1,5,2019,2012,组六
2013145,2013,2,8,2023,2011,组六
2013146,2013,7,2,2022,2011,组六
2013147,2013,6,2,2021,2011,组六
2013148,2013,8,0,2021,2013,组六
2013149,2013,9,3,2025,2010,组六
2013150,2013,0,3,2016,2013,组六
2013151,2013,8,7,2028,2006,组六
2013152,2013,4,3,2020,2010,组六
2013153,2013,2,7,2022,2011,组六
2013154,2013,9,5,2027,2008,组六
2013155,2013,0,9,2022,2013,组六
2013156,2013,1,2,2016,2012,组六
2013157,2013,5,8,2026,2008,组六
2013158,2013,4,7,2024,2009,组六
2013159,2013,5,5,2023,2008,组三
2013160,2013,0,3,2016,2013,组六
2013161,2013,1,3,2017,2012,组六
2013162,2013,1,9,2023,2012,组六
2013163,2013,1,4,2018,2012,组六
2013164,2013,9,5,2027,2008,组六
2013165,2013,5,8,2026,2008,组六
2013166,2013,4,4,2021,2009,组三
2013167,2013,3,4,2020,2010,组六
2013168,2013,8,4,2025,2009,组六
2013169,2013,2,7,2022,2011,组六
2013170,2013,4,7,2024,2009,组六
2013171,2013,0,2,2015,2013,组六
2013172,2013,2,1,2016,2012,组六
2013173,2013,3,8,2024,2010,组六
2013174,2013,2,6,2021,2011,组六
2013175,2013,6,5,2024,2008,组六
2013176,2013,6,4,2023,2009,组六
2013177,2013,3,9,2025,2010,组六
2013178,2013,6,2,2021,2011,组六
2013179,2013,5,1,2019,2012,组六
2013180,2013,6,6,2025,2007,组三
2013181,2013,1,5,2019,2012,组六
2013182,2013,6,5,2024,2008,组六
2013183,2013,4,5,2022,2009,组六
2013184,2013,8,2,2023,2011,组六
2013185,2013,2,8,2023,2011,组六
2013186,2013,5,9,2027,2008,组六
2013187,2013,2,6,2021,2011,组六
2013188,2013,6,5,2024,2008,组六
2013189,2013,2,9,2024,2011,组六
2013190,2013,1,5,2019,2012,组六
2013191,2013,4,7,2024,2009,组六
2013192,2013,5,5,2023,2008,组三
2013193,2013,7,7,2027,2006,组三
2013194,2013,5,0,2018,2013,组六
2013195,2013,5,0,2018,2013,组六
2013196,2013,6,6,2025,2007,组三
2013197,2013,2,8,2023,2011,组六
2013198,2013,5,5,2023,2008,组三
2013199,2013,6,6,2025,2007,组三
2013200,2013,4,6,2023,2009,组六
2013201,2013,2,2,2017,2011,组三
2013202,2013,1,3,2017,2012,组六
2013203,2013,0,3,2016,2013,组六
2013204,2013,4,9,2026,2009,组六
2013205,2013,8,4,2025,2009,组六
2013206,2013,1,7,2021,2012,组六
2013207,2013,9,5,2027,2008,组六
2013208,2013,4,2,2019,2011,组六
2013209,2013,5,6,2024,2008,组六
2013210,2013,5,3,2021,2010,组六
2013211,2013,7,3,2023,2010,组六
2013212,2013,1,4,2018,2012,组六
2013213,2013,3,3,2019,2010,组三
2013214,2013,7,7,2027,2006,组三
2013215,2013,5,4,2022,2009,组六
2013216,2013,0,0,2013,2013,组三
2013217,2013,8,9,2030,2005,组六
2013218,2013,1,4,2018,2012,组六
2013219,2013,5,2,2020,2011,组六
2013220,2013,3,0,2016,2013,组六
2013221,2013,6,0,2019,2013,组六
2013222,2013,6,0,2019,2013,组六
2013223,2013,5,7,2025,2008,组六
2013224,2013,0,0,2013,2013,组三
2013225,2013,9,5,2027,2008,组六
2013226,2013,0,8,2021,2013,组六
2013227,2013,5,5,2023,2008,组三
2013228,2013,7,5,2025,2008,组六
2013229,2013,2,9,2024,2011,组六
2013230,2013,4,5,2022,2009,组六
2013231,2013,0,5,2018,2013,组六
2013232,2013,6,4,2023,2009,组六
2013233,2013,4,2,2019,2011,组六
2013234,2013,5,6,2024,2008,组六
2013235,2013,9,0,2022,2013,组六
2013236,2013,5,5,2023,2008,组三
2013237,2013,6,8,2027,2007,组六
2013238,2013,6,9,2028,2007,组六
2013239,2013,6,9,2028,2007,组六
2013240,2013,7,5,2025,2008,组六
2013241,2013,8,6,2027,2007,组六
2013242,2013,5,1,2019,2012,组六
2013243,2013,4,8,2025,2009,组六
2013244,2013,6,4,2023,2009,组六
2013245,2013,3,0,2016,2013,组六
2013246,2013,2,7,2022,2011,组六
2013247,2013,6,7,2026,2007,组六
2013248,2013,4,7,2024,2009,组六
2013249,2013,6,9,2028,2007,组六
2013250,2013,7,1,2021,2012,组六
2013251,2013,6,5,2024,2008,组六
2013252,2013,9,7,2029,2006,组六
2013253,2013,6,8,2027,2007,组六
2013254,2013,8,3,2024,2010,组六
2013255,2013,0,1,2014,2013,组六
2013256,2013,2,8,2023,2011,组六
2013257,2013,6,2,2021,2011,组六
2013258,2013,9,3,2025,2010,组六
2013259,2013,0,4,2017,2013,组六
2013260,2013,8,5,2026,2008,组六
2013261,2013,5,6,2024,2008,组六
2013262,2013,4,3,2020,2010,组六
2013263,2013,5,2,2020,2011,组六
2013264,2013,0,3,2016,2013,组六
2013265,2013,8,2,2023,2011,组六
2013266,2013,9,2,2024,2011,组六
2013267,2013,9,1,2023,2012,组六
2013268,2013,8,3,2024,2010,组六
2013269,2013,3,0,2016,2013,组六
2013270,2013,2,5,2020,2011,组六
2013271,2013,7,9,2029,2006,组六
2013272,2013,6,9,2028,2007,组六
2013273,2013,4,1,2018,2012,组六
2013274,2013,6,9,2028,2007,组六
