期号,num1,num2,num3,和值,跨度,类型
2010193,0,6,2,8,6,组六
2010194,9,8,1,18,8,组六
2010195,2,8,1,11,7,组六
2010196,4,2,6,12,4,组六
2010197,8,6,3,17,5,组六
2010198,1,4,6,11,5,组六
2010199,9,7,2,18,7,组六
2010200,3,5,4,12,2,组六
2010201,2,6,6,14,4,组三
2010202,0,1,8,9,8,组六
2010203,6,3,3,12,3,组三
2010204,6,4,8,18,4,组六
2010205,3,4,4,11,1,组三
2010206,2,3,2,7,1,组三
2010207,4,3,2,9,2,组六
2010208,8,5,5,18,3,组三
2010209,3,5,4,12,2,组六
2010210,8,2,2,12,6,组三
2010211,9,8,2,19,7,组六
2010212,3,9,8,20,6,组六
2010213,4,2,8,14,6,组六
2010214,2,0,5,7,5,组六
2010215,2,4,9,15,7,组六
2010216,1,0,9,10,9,组六
2010217,5,6,1,12,5,组六
2010218,3,9,2,14,7,组六
2010219,6,8,1,15,7,组六
2010220,3,1,6,10,5,组六
2010221,0,4,7,11,7,组六
2010222,4,2,3,9,2,组六
2010223,6,0,0,6,6,组三
2010224,2,8,0,10,8,组六
2010225,1,6,2,9,5,组六
2010226,7,2,5,14,5,组六
2010227,0,3,7,10,7,组六
2010228,1,9,1,11,8,组三
2010229,6,3,3,12,3,组三
2010230,5,4,4,13,1,组三
2010231,0,8,5,13,8,组六
2010232,8,2,3,13,6,组六
2010233,7,3,8,18,5,组六
2010234,1,8,7,16,7,组六
2010235,3,7,3,13,4,组三
2010236,1,4,7,12,6,组六
2010237,8,9,3,20,6,组六
2010238,8,6,6,20,2,组三
2010239,0,6,9,15,9,组六
2010240,8,7,4,19,4,组六
2010241,1,1,3,5,2,组三
2010242,8,8,4,20,4,组三
2010243,5,2,5,12,3,组三
2010244,2,5,2,9,3,组三
2010245,3,2,2,7,1,组三
2010246,9,9,4,22,5,组三
2010247,6,3,1,10,5,组六
2010248,6,1,4,11,5,组六
2010249,1,5,3,9,4,组六
2010250,5,9,4,18,5,组六
2010251,1,6,9,16,8,组六
2010252,4,5,7,16,3,组六
2010253,5,3,3,11,2,组三
2010254,5,8,2,15,6,组六
2010255,4,9,4,17,5,组三
2010256,9,0,5,14,9,组六
2010257,7,5,5,17,2,组三
2010258,4,8,0,12,8,组六
2010259,5,4,7,16,3,组六
2010260,5,8,5,18,3,组三
2010261,9,7,1,17,8,组六
2010262,6,0,6,12,6,组三
2010263,1,9,4,14,8,组六
2010264,3,3,0,6,3,组三
2010265,7,6,0,13,7,组六
2010266,1,1,7,9,6,组三
2010267,1,0,8,9,8,组六
2010268,3,2,4,9,2,组六
2010269,8,6,5,19,3,组六
2010270,5,6,0,11,6,组六
2010271,2,2,7,11,5,组三
2010272,5,8,4,17,4,组六
2010273,3,6,9,18,6,组六
2010274,4,0,6,10,6,组六
2010275,0,6,6,12,6,组三
2010276,6,2,9,17,7,组六
2010277,3,2,0,5,3,组六
2010278,8,8,0,16,8,组三
2010279,6,8,3,17,5,组六
2010280,5,5,9,19,4,组三
2010281,6,0,0,6,6,组三
2010282,9,6,0,15,9,组六
2010283,3,4,2,9,2,组六
2010284,1,7,2,10,6,组六
2010285,0,7,9,16,9,组六
2010286,2,8,8,18,6,组三
2010287,0,5,2,7,5,组六
2010288,0,4,0,4,4,组三
2010289,2,3,1,6,2,组六
2010290,6,4,0,10,6,组六
2010291,5,2,4,11,3,组六
2010292,6,6,8,20,2,组三
2010293,3,9,2,14,7,组六
2010294,6,4,7,17,3,组六
2010295,8,1,3,12,7,组六
2010296,9,9,5,23,4,组三
2010297,1,4,4,9,3,组三
2010298,0,5,8,13,8,组六
2010299,5,6,8,19,3,组六
2010300,6,4,9,19,5,组六
2010301,4,6,4,14,2,组三
2010302,9,7,6,22,3,组六
2010303,7,0,0,7,7,组三
2010304,0,0,6,6,6,组三
2010305,1,9,0,10,9,组六
2010306,7,0,5,12,7,组六
2010307,4,8,0,12,8,组六
2010308,8,2,6,16,6,组六
2010309,8,1,9,18,8,组六
2010310,6,4,0,10,6,组六
2010311,5,4,1,10,4,组六
2010312,4,0,0,4,4,组三
2010313,9,3,5,17,6,组六
2010314,0,9,2,11,9,组六
2010315,8,8,8,24,0,豹子
2010316,8,5,2,15,6,组六
2010317,9,1,0,10,9,组六
2010318,9,9,3,21,6,组三
2010319,4,7,7,18,3,组三
2010320,9,8,7,24,2,组六
2010321,7,4,9,20,5,组六
2010322,2,6,0,8,6,组六
2010323,1,0,5,6,5,组六
2010324,3,2,9,14,7,组六
2010325,9,4,8,21,5,组六
2010326,9,5,7,21,4,组六
2010327,9,3,2,14,7,组六
2010328,6,0,5,11,6,组六
2010329,1,0,0,1,1,组三
2010330,0,1,9,10,9,组六
2010331,9,4,2,15,7,组六
2010332,8,4,0,12,8,组六
2010333,6,8,2,16,6,组六
2010334,2,6,0,8,6,组六
2010335,6,3,4,13,3,组六
2010336,8,6,4,18,4,组六
2010337,8,1,7,16,7,组六
2010338,2,5,7,14,5,组六
2010339,2,0,2,4,2,组三
2010340,0,9,8,17,9,组六
2010341,5,4,6,15,2,组六
2010342,0,2,5,7,5,组六
2010343,0,3,4,7,4,组六
2010344,9,3,8,20,6,组六
2010345,0,7,3,10,7,组六
2010346,0,8,1,9,8,组六
2010347,6,0,0,6,6,组三
2010348,1,3,1,5,2,组三
2010349,2,1,7,10,6,组六
2010350,1,1,5,7,4,组三
2010351,2,8,2,12,6,组三
2010352,6,9,3,18,6,组六
2010353,0,4,7,11,7,组六
2010354,3,7,1,11,6,组六
2010355,6,4,0,10,6,组六
2010356,6,3,1,10,5,组六
2010357,2,8,0,10,8,组六
2010358,6,2,7,15,5,组六
2011001,5,7,3,15,4,组六
2011002,6,2,4,12,4,组六
2011003,0,1,8,9,8,组六
2011004,6,0,0,6,6,组三
2011005,7,5,8,20,3,组六
2011006,3,3,8,14,5,组三
2011007,7,6,5,18,2,组六
2011008,1,5,6,12,5,组六
2011009,2,6,3,11,4,组六
2011010,0,7,0,7,7,组三
2011011,3,7,4,14,4,组六
2011012,7,2,2,11,5,组三
2011013,2,7,9,18,7,组六
2011014,8,2,1,11,7,组六
2011015,9,1,9,19,8,组三
2011016,3,7,6,16,4,组六
2011017,5,6,0,11,6,组六
2011018,2,8,8,18,6,组三
2011019,8,0,1,9,8,组六
2011020,1,9,6,16,8,组六
2011021,3,1,8,12,7,组六
2011022,0,5,9,14,9,组六
2011023,0,1,5,6,5,组六
2011024,5,3,9,17,6,组六
2011025,0,5,7,12,7,组六
2011026,4,4,8,16,4,组三
2011027,9,5,4,18,5,组六
2011028,2,0,6,8,6,组六
2011029,1,0,6,7,6,组六
2011030,4,9,2,15,7,组六
2011031,5,2,7,14,5,组六
2011032,5,6,1,12,5,组六
2011033,4,0,3,7,4,组六
2011034,7,8,5,20,3,组六
2011035,3,7,2,12,5,组六
2011036,6,7,6,19,1,组三
2011037,9,2,1,12,8,组六
2011038,3,8,4,15,5,组六
2011039,7,4,2,13,5,组六
2011040,7,6,7,20,1,组三
2011041,5,5,1,11,4,组三
2011042,1,0,1,2,1,组三
2011043,3,5,2,10,3,组六
2011044,1,5,1,7,4,组三
2011045,0,1,3,4,3,组六
2011046,8,1,6,15,7,组六
2011047,7,5,5,17,2,组三
2011048,0,6,4,10,6,组六
2011049,9,5,8,22,4,组六
2011050,5,3,7,15,4,组六
2011051,5,6,1,12,5,组六
2011052,7,9,8,24,2,组六
2011053,2,6,7,15,5,组六
2011054,8,4,3,15,5,组六
2011055,2,1,6,9,5,组六
2011056,9,6,7,22,3,组六
2011057,6,7,7,20,1,组三
2011058,4,7,5,16,3,组六
2011059,3,1,8,12,7,组六
2011060,8,7,7,22,1,组三
2011061,9,3,3,15,6,组三
2011062,9,3,1,13,8,组六
2011063,6,5,6,17,1,组三
2011064,1,4,0,5,4,组六
2011065,9,7,4,20,5,组六
2011066,3,7,2,12,5,组六
2011067,1,9,8,18,8,组六
2011068,9,3,7,19,6,组六
2011069,7,0,0,7,7,组三
2011070,5,5,6,16,1,组三
2011071,3,6,5,14,3,组六
2011072,1,8,4,13,7,组六
2011073,7,2,2,11,5,组三
2011074,0,6,6,12,6,组三
2011075,7,8,6,21,2,组六
2011076,6,3,7,16,4,组六
2011077,5,7,3,15,4,组六
2011078,9,5,1,15,8,组六
2011079,7,2,0,9,7,组六
2011080,7,5,5,17,2,组三
2011081,6,0,4,10,6,组六
2011082,3,1,8,12,7,组六
2011083,5,5,4,14,1,组三
2011084,2,6,3,11,4,组六
2011085,6,5,4,15,2,组六
2011086,6,2,2,10,4,组三
2011087,6,4,2,12,4,组六
2011088,7,9,1,17,8,组六
2011089,2,9,1,12,8,组六
2011090,8,6,6,20,2,组三
2011091,0,0,7,7,7,组三
2011092,9,2,4,15,7,组六
2011093,8,1,2,11,7,组六
2011094,1,3,7,11,6,组六
2011095,5,6,5,16,1,组三
2011096,3,4,5,12,2,组六
2011097,3,8,5,16,5,组六
2011098,7,1,6,14,6,组六
2011099,4,8,8,20,4,组三
2011100,1,3,9,13,8,组六
2011101,1,3,8,12,7,组六
2011102,7,9,2,18,7,组六
2011103,2,9,5,16,7,组六
2011104,1,4,6,11,5,组六
2011105,3,2,4,9,2,组六
2011106,0,5,6,11,6,组六
2011107,7,3,2,12,5,组六
2011108,6,2,9,17,7,组六
2011109,2,4,3,9,2,组六
2011110,7,4,9,20,5,组六
2011111,0,1,3,4,3,组六
2011112,0,7,6,13,7,组六
2011113,0,7,9,16,9,组六
2011114,3,9,4,16,6,组六
2011115,2,9,0,11,9,组六
2011116,7,3,5,15,4,组六
2011117,7,5,1,13,6,组六
2011118,1,8,0,9,8,组六
2011119,3,9,0,12,9,组六
2011120,0,2,0,2,2,组三
2011121,7,9,4,20,5,组六
2011122,8,5,6,19,3,组六
2011123,5,3,6,14,3,组六
2011124,8,2,1,11,7,组六
2011125,5,0,7,12,7,组六
2011126,7,2,6,15,5,组六
2011127,5,3,6,14,3,组六
2011128,3,0,0,3,3,组三
2011129,2,4,9,15,7,组六
2011130,7,0,0,7,7,组三
2011131,4,0,3,7,4,组六
2011132,7,0,8,15,8,组六
2011133,5,4,4,13,1,组三
2011134,8,6,7,21,2,组六
2011135,3,6,6,15,3,组三
2011136,2,5,5,12,3,组三
2011137,8,6,7,21,2,组六
2011138,9,1,2,12,8,组六
2011139,4,4,4,12,0,豹子
2011140,8,4,9,21,5,组六
2011141,3,0,4,7,4,组六
2011142,1,0,9,10,9,组六
2011143,5,5,9,19,4,组三
2011144,8,2,0,10,8,组六
2011145,7,3,8,18,5,组六
2011146,5,3,7,15,4,组六
2011147,5,9,9,23,4,组三
2011148,6,7,0,13,7,组六
2011149,3,8,2,13,6,组六
2011150,9,0,6,15,9,组六
2011151,5,5,6,16,1,组三
2011152,2,3,6,11,4,组六
2011153,4,7,1,12,6,组六
2011154,1,6,1,8,5,组三
2011155,2,0,9,11,9,组六
2011156,8,5,1,14,7,组六
2011157,0,2,0,2,2,组三
2011158,8,2,5,15,6,组六
2011159,0,9,2,11,9,组六
2011160,8,0,3,11,8,组六
2011161,2,6,8,16,6,组六
2011162,8,2,0,10,8,组六
2011163,8,8,7,23,1,组三
2011164,1,6,1,8,5,组三
2011165,8,2,3,13,6,组六
2011166,0,2,2,4,2,组三
2011167,4,6,1,11,5,组六
2011168,4,6,7,17,3,组六
2011169,8,8,0,16,8,组三
2011170,3,2,6,11,4,组六
2011171,3,3,8,14,5,组三
2011172,4,4,5,13,1,组三
2011173,7,4,7,18,3,组三
2011174,3,7,0,10,7,组六
2011175,7,3,1,11,6,组六
2011176,1,2,7,10,6,组六
2011177,5,2,1,8,4,组六
2011178,5,9,1,15,8,组六
2011179,3,9,3,15,6,组三
2011180,0,5,2,7,5,组六
2011181,0,7,9,16,9,组六
2011182,4,7,8,19,4,组六
2011183,8,8,9,25,1,组三
2011184,8,3,8,19,5,组三
2011185,4,9,9,22,5,组三
2011186,7,9,5,21,4,组六
2011187,7,3,1,11,6,组六
2011188,0,1,2,3,2,组六
2011189,5,0,4,9,5,组六
2011190,5,0,6,11,6,组六
2011191,9,4,7,20,5,组六
2011192,6,1,7,14,6,组六
2011193,5,3,3,11,2,组三
2011194,7,9,7,23,2,组三
2011195,9,5,9,23,4,组三
2011196,6,8,4,18,4,组六
2011197,3,2,1,6,2,组六
2011198,8,2,2,12,6,组三
2011199,1,8,1,10,7,组三
2011200,6,8,9,23,3,组六
2011201,0,2,3,5,3,组六
2011202,7,9,1,17,8,组六
2011203,4,0,4,8,4,组三
2011204,6,8,9,23,3,组六
2011205,7,0,3,10,7,组六
2011206,0,5,7,12,7,组六
2011207,9,5,2,16,7,组六
2011208,8,0,7,15,8,组六
2011209,0,8,3,11,8,组六
2011210,0,2,0,2,2,组三
2011211,4,6,8,18,4,组六
2011212,6,7,2,15,5,组六
2011213,2,5,2,9,3,组三
2011214,9,0,1,10,9,组六
2011215,9,2,7,18,7,组六
2011216,3,7,6,16,4,组六
2011217,5,8,7,20,3,组六
2011218,2,8,9,19,7,组六
2011219,7,9,7,23,2,组三
2011220,8,6,3,17,5,组六
2011221,9,8,2,19,7,组六
2011222,4,6,3,13,3,组六
2011223,3,8,9,20,6,组六
2011224,1,7,4,12,6,组六
2011225,3,7,5,15,4,组六
2011226,2,9,7,18,7,组六
2011227,7,9,5,21,4,组六
2011228,6,9,7,22,3,组六
2011229,8,8,7,23,1,组三
2011230,2,1,3,6,2,组六
2011231,4,6,5,15,2,组六
2011232,9,1,1,11,8,组三
2011233,6,1,4,11,5,组六
2011234,8,3,9,20,6,组六
2011235,2,6,2,10,4,组三
2011236,6,9,0,15,9,组六
2011237,4,3,2,9,2,组六
2011238,4,8,0,12,8,组六
2011239,4,7,0,11,7,组六
2011240,3,2,0,5,3,组六
2011241,9,1,8,18,8,组六
2011242,0,3,6,9,6,组六
2011243,2,7,6,15,5,组六
2011244,8,3,1,12,7,组六
2011245,2,2,3,7,1,组三
2011246,0,1,2,3,2,组六
2011247,2,4,3,9,2,组六
2011248,0,2,4,6,4,组六
2011249,6,6,4,16,2,组三
2011250,3,5,0,8,5,组六
2011251,0,0,6,6,6,组三
2011252,6,7,1,14,6,组六
2011253,9,1,2,12,8,组六
2011254,4,1,3,8,3,组六
2011255,9,2,6,17,7,组六
2011256,6,0,6,12,6,组三
2011257,8,9,7,24,2,组六
2011258,7,6,9,22,3,组六
2011259,2,6,8,16,6,组六
2011260,6,3,4,13,3,组六
2011261,5,9,0,14,9,组六
2011262,8,1,1,10,7,组三
2011263,5,4,8,17,4,组六
2011264,8,0,2,10,8,组六
2011265,3,7,1,11,6,组六
2011266,1,9,4,14,8,组六
2011267,9,9,8,26,1,组三
2011268,5,9,6,20,4,组六
2011269,7,9,5,21,4,组六
2011270,1,9,5,15,8,组六
2011271,1,5,2,8,4,组六
2011272,9,0,6,15,9,组六
2011273,0,0,1,1,1,组三
2011274,7,1,5,13,6,组六
2011275,6,4,7,17,3,组六
2011276,2,7,9,18,7,组六
2011277,1,7,0,8,7,组六
2011278,2,4,9,15,7,组六
2011279,6,8,4,18,4,组六
2011280,0,4,2,6,4,组六
2011281,0,1,1,2,1,组三
2011282,9,7,0,16,9,组六
2011283,9,9,7,25,2,组三
2011284,9,5,4,18,5,组六
2011285,1,8,3,12,7,组六
2011286,8,4,1,13,7,组六
2011287,5,7,1,13,6,组六
2011288,4,2,4,10,2,组三
2011289,9,4,0,13,9,组六
2011290,2,0,9,11,9,组六
2011291,9,1,6,16,8,组六
2011292,2,7,7,16,5,组三
2011293,1,6,3,10,5,组六
2011294,1,5,1,7,4,组三
2011295,7,4,0,11,7,组六
2011296,0,1,7,8,7,组六
2011297,8,6,1,15,7,组六
2011298,6,8,2,16,6,组六
2011299,7,2,6,15,5,组六
2011300,2,9,1,12,8,组六
2011301,0,5,8,13,8,组六
2011302,9,3,0,12,9,组六
2011303,5,9,5,19,4,组三
2011304,7,1,9,17,8,组六
2011305,8,6,9,23,3,组六
2011306,0,2,8,10,8,组六
2011307,8,0,4,12,8,组六
2011308,2,1,4,7,3,组六
2011309,6,3,7,16,4,组六
2011310,6,4,1,11,5,组六
2011311,7,0,9,16,9,组六
2011312,4,8,2,14,6,组六
2011313,4,8,0,12,8,组六
2011314,8,8,4,20,4,组三
2011315,3,3,8,14,5,组三
2011316,3,7,4,14,4,组六
2011317,4,5,7,16,3,组六
2011318,9,5,2,16,7,组六
2011319,2,1,6,9,5,组六
2011320,8,8,7,23,1,组三
2011321,2,1,0,3,2,组六
2011322,8,8,1,17,7,组三
2011323,9,5,6,20,4,组六
2011324,0,1,1,2,1,组三
2011325,3,9,8,20,6,组六
2011326,3,5,5,13,2,组三
2011327,5,2,6,13,4,组六
2011328,6,2,8,16,6,组六
2011329,9,1,4,14,8,组六
2011330,4,7,6,17,3,组六
2011331,6,7,8,21,2,组六
2011332,9,0,1,10,9,组六
2011333,2,1,6,9,5,组六
2011334,1,3,4,8,3,组六
2011335,6,1,5,12,5,组六
2011336,3,3,8,14,5,组三
2011337,9,1,5,15,8,组六
2011338,3,6,1,10,5,组六
2011339,8,7,7,22,1,组三
2011340,0,9,0,9,9,组三
2011341,2,8,2,12,6,组三
2011342,0,5,6,11,6,组六
2011343,1,7,6,14,6,组六
2011344,1,4,0,5,4,组六
2011345,2,4,8,14,6,组六
2011346,0,7,4,11,7,组六
2011347,6,8,1,15,7,组六
2011348,7,2,4,13,5,组六
2011349,5,2,2,9,3,组三
2011350,8,0,6,14,8,组六
2011351,8,6,8,22,2,组三
2011352,6,4,7,17,3,组六
2011353,8,4,5,17,4,组六
2011354,2,6,6,14,4,组三
2011355,3,6,2,11,4,组六
2011356,8,2,4,14,6,组六
2011357,2,3,2,7,1,组三
2011358,4,9,5,18,5,组六
2012001,8,6,7,21,2,组六
2012002,9,0,0,9,9,组三
2012003,6,4,0,10,6,组六
2012004,0,9,4,13,9,组六
2012005,3,6,1,10,5,组六
2012006,3,2,7,12,5,组六
2012007,7,7,6,20,1,组三
2012008,9,8,9,26,1,组三
2012009,9,1,7,17,8,组六
2012010,2,7,8,17,6,组六
2012011,5,3,3,11,2,组三
2012012,0,2,6,8,6,组六
2012013,4,2,8,14,6,组六
2012014,7,9,5,21,4,组六
2012015,4,8,4,16,4,组三
2012016,8,3,2,13,6,组六
2012017,2,7,5,14,5,组六
2012018,0,7,3,10,7,组六
2012019,9,2,4,15,7,组六
2012020,3,1,8,12,7,组六
2012021,3,8,1,12,7,组六
2012022,0,7,5,12,7,组六
2012023,2,6,8,16,6,组六
2012024,2,3,7,12,5,组六
2012025,0,1,3,4,3,组六
2012026,1,0,2,3,2,组六
2012027,5,2,8,15,6,组六
2012028,4,2,9,15,7,组六
2012029,7,0,2,9,7,组六
2012030,5,6,2,13,4,组六
2012031,6,3,0,9,6,组六
2012032,7,6,7,20,1,组三
2012033,9,0,4,13,9,组六
2012034,2,7,9,18,7,组六
2012035,7,8,4,19,4,组六
2012036,6,9,7,22,3,组六
2012037,9,0,5,14,9,组六
2012038,5,6,5,16,1,组三
2012039,7,9,3,19,6,组六
2012040,2,8,8,18,6,组三
2012041,7,5,6,18,2,组六
2012042,1,1,0,2,1,组三
2012043,0,6,9,15,9,组六
2012044,4,2,9,15,7,组六
2012045,2,2,0,4,2,组三
2012046,4,2,3,9,2,组六
2012047,6,8,2,16,6,组六
2012048,3,7,2,12,5,组六
2012049,7,6,9,22,3,组六
2012050,7,5,6,18,2,组六
2012051,6,6,7,19,1,组三
2012052,7,0,7,14,7,组三
2012053,3,3,8,14,5,组三
2012054,4,5,8,17,4,组六
2012055,6,5,9,20,4,组六
2012056,1,8,1,10,7,组三
2012057,9,7,5,21,4,组六
2012058,7,0,7,14,7,组三
2012059,2,8,8,18,6,组三
2012060,2,8,2,12,6,组三
2012061,0,0,2,2,2,组三
2012062,5,5,8,18,3,组三
2012063,8,7,7,22,1,组三
2012064,8,0,3,11,8,组六
2012065,5,5,8,18,3,组三
2012066,5,3,6,14,3,组六
2012067,4,7,6,17,3,组六
2012068,2,5,1,8,4,组六
2012069,9,2,1,12,8,组六
2012070,9,6,5,20,4,组六
2012071,7,0,5,12,7,组六
2012072,0,3,2,5,3,组六
2012073,8,5,2,15,6,组六
2012074,5,6,7,18,2,组六
2012075,7,0,3,10,7,组六
2012076,3,0,6,9,6,组六
2012077,1,5,2,8,4,组六
2012078,7,3,3,13,4,组三
2012079,4,6,3,13,3,组六
2012080,9,0,9,18,9,组三
2012081,7,6,4,17,3,组六
2012082,9,1,0,10,9,组六
2012083,8,1,1,10,7,组三
2012084,6,9,7,22,3,组六
2012085,2,4,8,14,6,组六
2012086,2,7,5,14,5,组六
2012087,5,6,1,12,5,组六
2012088,2,3,6,11,4,组六
2012089,9,3,9,21,6,组三
2012090,8,2,7,17,6,组六
2012091,8,8,5,21,3,组三
2012092,6,2,0,8,6,组六
2012093,9,0,2,11,9,组六
2012094,3,5,5,13,2,组三
2012095,2,1,6,9,5,组六
2012096,5,9,7,21,4,组六
2012097,5,6,7,18,2,组六
2012098,9,1,2,12,8,组六
2012099,9,8,3,20,6,组六
2012100,1,2,2,5,1,组三
2012101,2,9,4,15,7,组六
2012102,8,8,3,19,5,组三
2012103,7,4,3,14,4,组六
2012104,5,3,5,13,2,组三
2012105,2,1,5,8,4,组六
2012106,7,4,6,17,3,组六
2012107,4,1,1,6,3,组三
2012108,8,9,0,17,9,组六
2012109,0,1,3,4,3,组六
2012110,7,9,1,17,8,组六
2012111,6,3,8,17,5,组六
2012112,3,7,0,10,7,组六
2012113,4,8,0,12,8,组六
2012114,6,2,7,15,5,组六
2012115,5,4,2,11,3,组六
2012116,2,4,0,6,4,组六
2012117,7,0,0,7,7,组三
2012118,2,9,9,20,7,组三
2012119,2,6,2,10,4,组三
2012120,4,3,2,9,2,组六
2012121,3,7,3,13,4,组三
2012122,9,3,9,21,6,组三
2012123,9,1,0,10,9,组六
2012124,3,8,2,13,6,组六
2012125,2,5,7,14,5,组六
2012126,1,1,8,10,7,组三
2012127,9,5,8,22,4,组六
2012128,4,4,6,14,2,组三
2012129,8,4,6,18,4,组六
2012130,8,5,5,18,3,组三
2012131,0,5,1,6,5,组六
2012132,2,5,1,8,4,组六
2012133,6,3,5,14,3,组六
2012134,5,3,5,13,2,组三
2012135,3,7,2,12,5,组六
2012136,3,1,3,7,2,组三
2012137,3,7,0,10,7,组六
2012138,4,6,6,16,2,组三
2012139,0,5,7,12,7,组六
2012140,0,4,9,13,9,组六
2012141,3,9,0,12,9,组六
2012142,4,4,7,15,3,组三
2012143,5,4,9,18,5,组六
2012144,9,9,5,23,4,组三
2012145,0,6,5,11,6,组六
2012146,5,5,1,11,4,组三
2012147,5,3,2,10,3,组六
2012148,3,5,9,17,6,组六
2012149,6,7,8,21,2,组六
2012150,5,5,0,10,5,组三
2012151,3,9,2,14,7,组六
2012152,6,0,5,11,6,组六
2012153,0,3,5,8,5,组六
2012154,7,1,8,16,7,组六
2012155,8,3,3,14,5,组三
2012156,9,4,6,19,5,组六
2012157,0,9,4,13,9,组六
2012158,5,2,3,10,3,组六
2012159,9,8,3,20,6,组六
2012160,0,9,8,17,9,组六
2012161,3,8,9,20,6,组六
2012162,6,3,2,11,4,组六
2012163,9,4,4,17,5,组三
2012164,5,1,6,12,5,组六
2012165,7,4,2,13,5,组六
2012166,4,2,0,6,4,组六
2012167,6,8,1,15,7,组六
2012168,5,3,3,11,2,组三
2012169,5,9,0,14,9,组六
2012170,3,0,4,7,4,组六
2012171,9,5,8,22,4,组六
2012172,9,3,6,18,6,组六
2012173,9,6,1,16,8,组六
2012174,5,4,0,9,5,组六
2012175,3,2,5,10,3,组六
2012176,7,6,1,14,6,组六
2012177,9,6,9,24,3,组三
2012178,3,1,3,7,2,组三
2012179,5,1,1,7,4,组三
2012180,4,3,6,13,3,组六
2012181,9,7,1,17,8,组六
2012182,2,3,2,7,1,组三
2012183,9,7,3,19,6,组六
2012184,9,0,9,18,9,组三
2012185,7,4,3,14,4,组六
2012186,2,4,2,8,2,组三
2012187,7,8,1,16,7,组六
2012188,5,6,9,20,4,组六
2012189,5,1,6,12,5,组六
2012190,7,8,5,20,3,组六
2012191,6,1,8,15,7,组六
2012192,4,0,6,10,6,组六
2012193,1,9,3,13,8,组六
2012194,2,4,8,14,6,组六
2012195,3,8,6,17,5,组六
2012196,5,0,4,9,5,组六
2012197,3,5,6,14,3,组六
2012198,2,6,6,14,4,组三
2012199,1,8,9,18,8,组六
2012200,3,2,8,13,6,组六
2012201,0,6,3,9,6,组六
2012202,3,8,7,18,5,组六
2012203,1,0,3,4,3,组六
2012204,4,2,7,13,5,组六
2012205,0,0,8,8,8,组三
2012206,8,3,1,12,7,组六
2012207,5,4,8,17,4,组六
2012208,1,1,1,3,0,豹子
2012209,4,6,6,16,2,组三
2012210,9,9,2,20,7,组三
2012211,0,4,4,8,4,组三
2012212,4,5,5,14,1,组三
2012213,9,6,8,23,3,组六
2012214,0,8,5,13,8,组六
2012215,6,5,6,17,1,组三
2012216,0,7,2,9,7,组六
2012217,8,4,5,17,4,组六
2012218,0,2,8,10,8,组六
2012219,8,8,1,17,7,组三
2012220,2,0,4,6,4,组六
2012221,9,6,5,20,4,组六
2012222,7,7,6,20,1,组三
2012223,4,5,2,11,3,组六
2012224,9,3,3,15,6,组三
2012225,9,1,8,18,8,组六
2012226,8,5,3,16,5,组六
2012227,7,6,9,22,3,组六
2012228,1,1,7,9,6,组三
2012229,5,3,5,13,2,组三
2012230,4,0,6,10,6,组六
2012231,3,9,9,21,6,组三
2012232,9,1,8,18,8,组六
2012233,1,7,6,14,6,组六
2012234,2,1,9,12,8,组六
2012235,1,1,7,9,6,组三
2012236,4,7,6,17,3,组六
2012237,5,5,8,18,3,组三
2012238,3,0,2,5,3,组六
2012239,0,2,8,10,8,组六
2012240,2,8,7,17,6,组六
2012241,8,7,5,20,3,组六
2012242,6,4,4,14,2,组三
2012243,3,8,4,15,5,组六
2012244,8,0,5,13,8,组六
2012245,0,4,4,8,4,组三
2012246,1,7,1,9,6,组三
2012247,7,9,2,18,7,组六
2012248,3,5,4,12,2,组六
2012249,8,1,8,17,7,组三
2012250,7,6,6,19,1,组三
2012251,8,6,6,20,2,组三
2012252,7,4,7,18,3,组三
2012253,2,6,1,9,5,组六
2012254,1,5,8,14,7,组六
2012255,1,9,9,19,8,组三
2012256,5,8,6,19,3,组六
2012257,8,3,0,11,8,组六
2012258,9,9,0,18,9,组三
2012259,4,2,0,6,4,组六
2012260,9,3,4,16,6,组六
2012261,7,9,0,16,9,组六
2012262,1,2,9,12,8,组六
2012263,4,2,2,8,2,组三
2012264,2,9,1,12,8,组六
2012265,9,9,3,21,6,组三
2012266,9,9,6,24,3,组三
2012267,9,7,1,17,8,组六
2012268,9,3,4,16,6,组六
2012269,2,2,8,12,6,组三
2012270,1,7,3,11,6,组六
2012271,9,9,0,18,9,组三
2012272,3,7,5,15,4,组六
2012273,8,9,8,25,1,组三
2012274,6,6,9,21,3,组三
2012275,0,9,7,16,9,组六
2012276,9,6,9,24,3,组三
2012277,4,0,7,11,7,组六
2012278,0,4,1,5,4,组六
2012279,9,9,1,19,8,组三
2012280,8,5,5,18,3,组三
2012281,3,7,7,17,4,组三
2012282,7,4,6,17,3,组六
2012283,2,8,0,10,8,组六
2012284,7,4,4,15,3,组三
2012285,3,9,1,13,8,组六
2012286,2,5,2,9,3,组三
2012287,1,1,1,3,0,豹子
2012288,7,0,8,15,8,组六
2012289,8,9,7,24,2,组六
2012290,2,2,5,9,3,组三
2012291,3,3,9,15,6,组三
2012292,6,3,0,9,6,组六
2012293,8,2,8,18,6,组三
2012294,2,5,3,10,3,组六
2012295,8,4,7,19,4,组六
2012296,1,1,0,2,1,组三
2012297,8,1,4,13,7,组六
2012298,7,4,1,12,6,组六
